m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
121,-0.09416365988699779,-2.030933383799308,0.5340765844425472,-5.797372824814016,-1.918573173623539
121,-0.07605936888894535,-2.2274544965048677,0.4683390575429798,-4.722320571122766,-2.0112181171930774
121,-0.06018346863325112,-2.387533159932758,0.4006975663481834,-3.833950779611138,-2.0040465030439742
121,-0.04660050028246525,-2.5174975931399155,0.33388357287679366,-3.1181192801124595,-1.9404644784811051
121,-0.035282413066302754,-2.6231965517877955,0.26942069163082916,-2.550061749608549,-1.8445682882602765
121,-0.0261495082652577,-2.7096393229609665,0.20820141732421224,-2.103683174892055,-1.7269455364842272
121,-0.019091833101725082,-2.780950617025104,0.15086866737369556,-1.7550805663352191,-1.589442846676295
121,-0.013977640987362521,-2.8404448735110437,0.09806086092233146,-1.4833397707593765,-1.4282170961775196
121,-0.010653544006944505,-2.890727577604582,0.05057517722197285,-1.270184193386957,-1.23540043693643
121,-0.008939131219758985,-2.933784668905835,0.009488244519627896,-1.0991835167527813,-0.9997950534577363
121,-0.00861749581231397,-2.9710451271008442,-0.02373876867338593,-0.9547974812169882,-0.7069072858884755
121,-0.009422199835140612,-3.0034111434132846,-0.047151886392024174,-0.8213322710216822,-0.3385295095220582
121,-0.01102056886537872,-3.031252915312325,-0.05817956016320803,-0.6818020529961973,0.12802375087926932
121,-0.012992757345487466,-3.0543648493121958,-0.05348072426765443,-0.5166480923322996,0.7210202716992605
121,-0.014805663252865581,-3.071878343967528,-0.028754606070250537,-0.3022389642734497,1.4757187083239487
121,-0.015780395662026617,-3.0821237325869673,0.02149785852494733,-0.00906061866596436,0.0
122,-1.677353252632626,-0.09258785392747344,0.09628224123625431,-0.18422960756007678,4.725908063430291
122,-1.6740894478449564,-0.09883292537018791,0.25616244476773953,-0.6980295773947286,5.05007540536799
122,-1.6654059751409651,-0.12249494494289057,0.4270042084236976,-1.2468111777765598,5.201362472327669
122,-1.6509312562113483,-0.16475973063023158,0.602875940330301,-1.7824949264257506,5.168242524461971
122,-1.6304947836577788,-0.22518328745822314,0.7774414449803728,-2.2531327603198785,4.947507233764569
122,-1.6041408363703085,-0.3015606691639817,0.9442505568782407,-2.6065166921070535,4.549818473432475
122,-1.5721323429168088,-0.38991716720150893,1.0972326152767955,-2.795756404983746,4.005014520023356
122,-1.5349380169752225,-0.48468857076028,1.2313810558749991,-2.786460612953148,3.3620318532523563
122,-1.4931962862675954,-0.5791448627247935,1.3434274481438686,-2.563254585191862,2.6802524329139272
122,-1.447656372771193,-0.6660348486635007,1.4321895943842706,-2.13239274777655,2.014502314978697
122,-1.3991075729615567,-0.7383193485881295,1.4983714947263,-1.5186661809955697,1.4006668903977142
122,-1.3483153189030381,-0.7897995581134031,1.5438587794112397,-0.7579708436392529,0.8487130086550876
122,-1.2959811229907927,-0.8154934850164286,1.5707956158062903,0.11087892363921059,0.34526873910215683
122,-1.24273381398041,-0.8117348774354384,1.5807862235363146,1.051932798479754,-0.13673840666186465
122,-1.189147840301213,-0.7760761385039213,1.5744559023516884,2.0343743351751566,-0.6253053256706028
122,-1.1357764537808168,-0.707114296633577,1.551463821181953,3.0317722439924033,-1.136203823676873
122,-1.0831844598424456,-0.6043423561592582,1.510970916778328,4.019044337298973,-1.6610601397510587
122,-1.0319651067313158,-0.4681035650643778,1.4525198078463144,4.967266679085406,-2.1589540438575874
122,-0.9827271471433051,-0.29972164373944876,1.3772057937234767,5.836280667906148,-2.5565576607143456
122,-0.9360422049831872,-0.10188162109856241,1.2888295023737202,6.56676434167861,-2.7643452454752278
122,-0.8923530693095019,0.12072055997528877,1.1944245126590234,7.077711672669347,-2.7127240789868767
122,-0.8518641027786875,0.36064298955730056,1.103389770466746,7.279011422411889,-2.3962501446414106
122,-0.8144610597120182,0.607389139469568,1.0249410837201582,7.103234992039259,-1.895022040715516
122,-0.7797172941621824,0.8481767663183564,0.9648974549851337,6.541290430070155,-1.347359624008637
122,-0.7470089058576016,1.0699154249648024,0.9238248325638325,5.652216225644091,-0.8871247917414499
122,-0.7156928098384886,1.261515974986636,0.8977291325458958,4.53556934995115,-0.5918538436124118
122,-0.6852613138199837,1.4152640885443022,0.8804478602181145,3.2895524244519576,-0.4721310378203756
122,-0.6554156236430985,1.5267743402206397,0.8659993240269028,1.9843917671372808,-0.4921271484903484
122,-0.626059714354051,1.594041857750717,0.8499567549691303,0.6583349493978161,-0.5949246834974331
122,-0.5972476209652668,1.6163582967133547,0.8299492296166951,-0.6733353512990459,-0.7177829065136603
122,-0.5691137487748704,1.5935333695506753,0.8057462126978446,-2.006533859374626,-0.7973310117865395
122,-0.5418003178359604,1.525515272622722,0.7792484129403819,-3.3387692535657134,-0.7712081821873878
122,-0.5153851173973034,1.4123366538577824,0.7544473628880034,-4.663084769845973,-0.5833704637872055
122,-0.489810630519744,1.2542659836935122,0.73717830791462,-5.965689206376836,-0.19862048505918217
122,-0.4648215353361976,1.0520392309349753,0.7343211198651406,-7.22621995340833,0.3720145688804141
122,-0.4399292939848369,0.8070826223448624,0.7520728055589316,-8.416592361034196,1.0412538209787698
122,-0.41443530057605954,0.5217744067165846,0.7931524147799935,-9.490981325227843,1.6302161227645366
122,-0.3875487780411445,0.20004622620038653,0.853505782965512,-10.363253430105525,1.9020258940192805
122,-0.3586163786185848,-0.15125050024386855,0.9204110396949353,-10.889861541520688,1.670180412601113
122,-0.32741600439163787,-0.5203983491089765,0.975005327541947,-10.905322987234063,0.9356594370300478
122,-0.2943649763393685,-0.8900703147779279,1.0002143910371377,-10.331416076014115,-0.0790294947816986
122,-0.2604594037618384,-1.2402878088801013,0.9889475703033206,-9.26935665066096,-1.0678428204500836
122,-0.2269357573108784,-1.5545032885635237,0.9452325000685182,-7.954432968529081,-1.824549988344944
122,-0.1948939776475388,-1.8241450841068825,0.8786335813965311,-6.620099825673731,-2.301806846485108
122,-0.1651097884476564,-2.048555247689043,0.7985680010900207,-5.41266420667842,-2.55106641070407
122,-0.13803968671579128,-2.232035390288311,0.7119274199618795,-4.390782972260195,-2.6477770072245703
122,-0.11390655383572756,-2.380875491042894,0.6230481402519347,-3.5592920986117074,-2.6526245472100776
122,-0.09278627789498402,-2.5015294604873586,0.5344701986795869,-2.8988613971788295,-2.6036538699259517
122,-0.07466864404143869,-2.5997959485273188,0.4476879347052335,-2.382840462434702,-2.5203973575867376
122,-0.059492781848040945,-2.680570201491207,0.36369520629556257,-1.9847580507026326,-2.409711131943688
122,-0.047164130787174414,-2.7478501354133305,0.28334550018014903,-1.6808576503785457,-2.2701367382349504
122,-0.03755919857767784,-2.8048283608498914,0.2075895229383053,-1.450378240663081,-2.094523440294154
122,-0.030522265596718338,-2.8539937249401652,0.13764330676583852,-1.2749128646011516,-1.8713325572276702
122,-0.025856390791096695,-2.897211110180882,0.07512405123825533,-1.1374152867586649,-1.5850371724766759
122,-0.023309812783020245,-2.935767560579481,0.02217914576816727,-1.0210594564377888,-1.2159102031249829
122,-0.022557977333251863,-2.9703797455434735,-0.01837397972417769,-0.9079948227642606,-0.7393851001143502
122,-0.023180824103562973,-3.001159231060906,-0.04288437668601375,-0.7779717793692926,-0.12504746938398054
122,-0.024634531787834625,-3.027531155785289,-0.04666882706256999,-0.6067736945112014,0.6647895439527559
122,-0.02621652592554886,-3.0480997555992277,-0.023764084907291063,-0.3643577067099928,1.676902614900735
122,-0.027022088125796016,-3.0604508643012616,0.03338313550197612,-0.01258682883528578,0.0
123,1.7673790389652386,0.18977485114410114,-0.0768778061315715,0.1800483623841485,-4.878970084268634
123,1.7647730116387448,0.19587818546220787,-0.2415914537554471,0.57615412229496,-4.003277297965549
123,1.7565834708334753,0.21540883367559635,-0.376604306923667,0.8469899707318942,-3.1113958744403183
123,1.7438172231411477,0.244120358107186,-0.48132014473340523,0.971853494398623,-2.2469370390995174
123,1.7275012860315409,0.2770645443579868,-0.5566442179547535,0.9427106790737946,-1.4471956719475596
123,1.7086319905076508,0.30902083856387813,-0.604770165620806,0.7640271758548696,-0.7395978595032658
123,1.6881313069272845,0.3349200648640432,-0.628840529183328,0.45120882286057845,-0.13971543264980707
123,1.6668146788193752,0.3502152791983001,-0.6325346709463064,0.027946051867323407,0.34745687471714204
123,1.645372825566958,0.35116260299041274,-0.619699862089031,-0.47665802241743943,0.7230456222797507
123,1.624366050580889,0.3350047039254148,-0.5941393606281322,-1.0302251437512573,0.9884702878992945
123,1.604225733271461,0.3000818176965586,-0.5596071149374718,-1.5979999942206162,1.1408082040539556
123,1.585256000561716,0.24591232636704619,-0.5199672551927724,-2.142669710016763,1.171637418435047
123,1.5676299919111136,0.17327945484105423,-0.47939487052603924,-2.6238950679368145,1.0705767271921203
123,1.5513793183339597,0.08433385931777237,-0.442449757847143,-2.998801783112033,0.8329571246926918
123,1.5363810214577853,-0.017320438414838907,-0.4138726378710261,-3.224749413104493,0.46867139214748027
123,1.5223514405130047,-0.12663397784210983,-0.3980583690043338,-3.2649590334936027,0.007275939752875501
123,1.5088579364789596,-0.23731055524867264,-0.3983423995977157,-3.0958371947479915,-0.5051014102398235
123,1.4953548042892066,-0.34225418896894355,-0.41640530479522153,-2.712901754910856,-1.0173857416984797
123,1.4812393702283517,-0.4342169603218539,-0.45211338285376645,-2.131933609087005,-1.488469379626251
123,1.4659134928434783,-0.5064858962231084,-0.5039095227541258,-1.3843733154384532,-1.8977161996550231
123,1.4488318141060503,-0.553413805221022,-0.5695738058564543,-0.5094166095307169,-2.2462457828157207
123,1.4295242274668485,-0.5706821648661311,-0.6470023294181754,0.45319788309312947,-2.5495553780888773
123,1.40759194511369,-0.5553195247612792,-0.7346931778953618,1.4669425928951614,-2.8254083740397324
123,1.3826870916257117,-0.505592657205511,-0.8317857659187773,2.4982384111742695,-3.081051491066593
123,1.354490963967448,-0.42090660936909513,-0.9376451250439091,3.512934283085017,-3.302857767018431
123,1.322706383457485,-0.3018240912984166,-1.0510844727409612,4.470578648861818,-3.451734206492149
123,1.2870764013306728,-0.15027905235394817,-1.169435152986132,5.317990888539406,-3.4690632136938504
123,1.2474345317379225,0.029991825223658786,-1.2878550438116927,5.9854768256068684,-3.2973570092764324
123,1.2037784285578652,0.232889344735756,-1.399438134146455,6.39172023156943,-2.9123306794721
123,1.1563398477393414,0.44955782716183834,-1.4965636771538329,6.462744668334536,-2.3493407839966
123,1.1056088756324318,0.6686339176138565,-1.573217868118203,6.160847573986772,-1.7009942590241651
123,1.0522794563741877,0.8774762082574759,-1.6270601725507583,5.505249631605054,-1.0801216275330086
123,0.997124874253823,1.0640948398373082,-1.6598703046466188,4.566053586512226,-0.5722382196181058
123,0.9408580842658021,1.2188763173461972,-1.6761875817631129,3.434694697041061,-0.2095543697084035
123,0.8840381662399338,1.3353066460594534,-1.6812321598410065,2.1930032955547136,0.02470241575422383
123,0.8270472455673573,1.40964574082402,-1.6792626261185408,0.8977080879956536,0.17684456542182855
123,0.7701230887497796,1.4400765234679405,-1.6727373933227858,-0.4194148225223444,0.30523844122344146
123,0.7134201262642614,1.4258590718570134,-1.662050833432129,-1.743807621198493,0.4706622240618498
123,0.6570794200462232,1.366746949104522,-1.6455277116026277,-3.0695760064488486,0.73138749890709
123,0.6012988196529138,1.2626935251571034,-1.6195422930699976,-4.393212239859746,1.1368671010222866
123,0.5463990809047783,1.1137710763482984,-1.5788543357710012,-5.710099572105823,1.7145322140660533
123,0.49287859494643926,0.9202083789887789,-1.5174327991468504,-7.012169192302089,2.447025620343121
123,0.4414401949753596,0.6825077284022675,-1.4301172115644742,-8.282154356710627,3.2436575875227573
123,0.39296164543080114,0.4017567332595343,-1.315325233553245,-9.477458057908262,3.923824236623798
123,0.34837434937814876,0.08048696858467796,-1.1783502855493808,-10.501875475933485,4.250238746076987
123,0.30843027190189853,-0.27550881026052493,-1.033265811342534,-11.187280383006412,4.044708366911395
123,0.273404312195372,-0.6547386537522677,-0.9000115093458493,-11.338341086171297,3.336216034007818
123,0.24289544747178388,-1.0390891990462099,-0.795547455181882,-10.859778282819665,2.389969009266546
123,0.21592773712663532,-1.4072172764299273,-0.7251226811147985,-9.85607126029523,1.543955279684995
123,0.19134730725833707,-1.7413213869484097,-0.68186314322507,-8.57183788097435,1.0075759642354232
123,0.16823330240324996,-2.0318921625746587,-0.6535632353238908,-7.241751476824029,0.8095789998600451
123,0.14607861646006723,-2.2773752634839477,-0.6289722263886951,-6.006732529637488,0.875563092165563
123,0.12475752404011146,-2.480993315336066,-0.6001424508650675,-4.920153115043804,1.1136196580350997
123,0.10441371214638037,-2.647778166693483,-0.5621831495542355,-3.984079735271827,1.4548822787771576
123,0.08535665622928765,-2.7828317170416805,-0.5122270266715926,-3.1776435121391167,1.8602848812960515
123,0.0679930282065218,-2.8905484462667355,-0.4484523321096581,-2.471744644438515,2.314674499624011
123,0.052791254236702875,-2.9743364003154986,-0.3693660206778879,-1.8348808864001196,2.819622223736352
123,0.04027037217982532,-3.036535752396859,-0.27331384365042743,-1.234590395729187,3.38843805337785
123,0.031005496123878627,-3.0783862742859838,-0.15813095424359308,-0.6369124670038366,4.043546958054432
123,0.025645124793587337,-3.099976527404758,-0.020859585404027464,-0.004904209632904166,0.0
124,-1.1730208845349712,-0.17279310322599975,0.08581231000341388,-0.06523440276877857,4.490124186002136
124,-1.1701119926704486,-0.175004438913077,0.2374117916805107,-0.43390002112203857,4.853685443443904
124,-1.1620641353253465,-0.18971291420534947,0.40132088022850043,-0.8479228850747089,4.999997371442264
124,-1.148460037690482,-0.21845606285194977,0.5701249505062533,-1.260185385493224,4.924011752999482
124,-1.1291337681817954,-0.261174211512737,0.7362298528579503,-1.6205360366105326,4.633657693993376
124,-1.1041768240171193,-0.31610763648258555,0.892311905601489,-1.8802218070913894,4.152539654174262
124,-1.073928962810289,-0.37984396892636146,1.0318654103580533,-1.9972687752356215,3.521222419286039
124,-1.0389504743235753,-0.44754799520553507,1.149796311961033,-1.9421747580916726,2.7937885018029602
124,-0.9999743281554048,-0.5133844276832189,1.2428909614800427,-1.702238870139319,2.028343852778241
124,-0.9578424311560813,-0.5710874402303144,1.3099433754338872,-1.282589168735755,1.2742164755653291
124,-0.9134375709718817,-0.6145650391705095,1.3514282791981076,-0.7031769776056738,0.5614633157947521
124,-0.8676264428634712,-0.6384015468859561,1.3688123720659482,0.006990105196646446,-0.10253626591699166
124,-0.8212260234714052,-0.6381645941674257,1.3637631222996864,0.8158740071892906,-0.7282223413609874
124,-0.7749967650883649,-0.610507848161009,1.3375459111958792,1.692515249419293,-1.332840510168569
124,-0.7296562257257927,-0.5531344498756092,1.2908172491702576,2.6082294833075377,-1.926558520222817
124,-0.685899708804767,-0.4647198911194215,1.2239054618020608,3.5347792822060775,-2.498830690114982
124,-0.6444113880657141,-0.3448968646039613,1.137565894906271,4.43965659238002,-3.0085334528899508
124,-0.6058498323061795,-0.1944000309639606,1.0340771393196704,5.278963735068025,-3.3834285930910473
124,-0.5707963699563602,-0.015452107741315696,0.9183413181893364,5.9901462542507495,-3.536441130384737
124,-0.5396661557804505,0.18760369748752326,0.7983638822159079,6.490551810199277,-3.4022037640604923
124,-0.5126029733324536,0.4076224029180072,0.6843497699138636,6.69052278821128,-2.9815794141855765
124,-0.4894046760472379,0.6344197855692371,0.5861477291788801,6.523830613854814,-2.362895554463898
124,-0.4695352614988013,0.8555665860388918,0.5100422162704537,5.980611764334631,-1.693595271273964
124,-0.4522456948455656,1.0582991882197268,0.4568699753619223,5.115889632549122,-1.115715391732198
124,-0.43675857703668686,1.2317191757637649,0.4226631040757961,4.023710723830135,-0.7121790943017834
124,-0.42243101418665985,1.368116149452922,0.40105069969292667,2.7980329996004465,-0.49494990090724444
124,-0.40883607521401827,1.4629647257105642,0.3857253635345532,1.507430970241106,-0.4252740120012026
124,-0.3957606391619995,1.5140640806339916,0.3719923012288418,0.19089932342017657,-0.43973073437744137
124,-0.38315073064576755,1.5205352441397602,0.35742273942876807,-1.133825652571492,-0.46696951314596624
124,-0.3710347055803856,1.4821004762559808,0.34202254394499076,-2.459220557750214,-0.4350400670882983
124,-0.35944072103987745,1.3987370675186854,0.3282163166682576,-3.779269486992649,-0.27625704548150654
124,-0.3483147442036653,1.270626237451138,0.3206783262058161,-5.084635713200038,0.06282902094510703
124,-0.33744429246787494,1.098265704800289,0.32579375552095685,-6.361378461743193,0.6016228330217255
124,-0.32640043634852045,0.8826257569445877,0.3503940104979326,-7.590573460605956,1.2971857637200397
124,-0.3145226732807939,0.6253181820087925,0.39947645483830413,-8.742702630031188,2.0183631469096674
124,-0.3009810985405124,0.32895538099078614,0.473013454240673,-9.759812766344693,2.546661491083274
124,-0.28494674415947263,-0.001885729732762742,0.5628716883618551,-10.529690397255319,2.6397416006458636
124,-0.26586634794381653,-0.35882438726684135,0.652330461910239,-10.885016516549245,2.166405480316471
124,-0.24375345092991013,-0.7278079979973242,0.7210636183698833,-10.675318177687135,1.2284219434763881
124,-0.21931061640889715,-1.089683190461295,0.7544807380315988,-9.890244877287731,0.13044527483731483
124,-0.19373499817053788,-1.4249457286744383,0.7502233271267502,-8.703195016569328,-0.8106106907306058
124,-0.16830369894590227,-1.7199692885581443,0.7162484405044732,-7.367397578115373,-1.4444160534774948
124,-0.14402409079320827,-1.9697115793417164,0.6637386289081636,-6.083216611026478,-1.7968386251587969
124,-0.1215244762539485,-2.1759223119188853,0.6016564177425305,-4.953943847188503,-1.9525262574241076
124,-0.10112934344911695,-2.3438526118235803,0.5357601265632322,-4.009916530784249,-1.9894838554879528
124,-0.0829679832266345,-2.47978198574847,0.46934709517090906,-3.2433199873515477,-1.960384030489963
124,-0.06705791220389182,-2.5897250361671666,0.40420376398379826,-2.6314305908899596,-1.8963415625127849
124,-0.053356089695966454,-2.6789260731464872,0.34127095416480513,-2.1484122624008997,-1.813872584649009
124,-0.0417875827751256,-2.7517536074651616,0.2810573241972938,-1.7702422341248325,-1.7201541561885916
124,-0.032260215853183435,-2.8117618187914273,0.2238976119676656,-1.476209360227768,-1.6162863410994812
124,-0.024670466294957484,-2.8618028140533855,0.1701238315801421,-1.2488909737953058,-1.4992231782340242
124,-0.01890355674986792,-2.904138101300684,0.12018690450938516,-1.0735400097523073,-1.3629182299661189
124,-0.014829424393617575,-2.9405292880719487,0.07474874193847605,-0.9372977299792116,-1.198942137382982
124,-0.012295568734686183,-2.9723020924780235,0.03475846279627695,-0.8283863978991042,-0.9966342706994293
124,-0.011117315758541201,-3.000382987322061,0.0015261539286223272,-0.7353042772604351,-0.7427964710072614
124,-0.011065581727062478,-3.025308556042754,-0.023191575619985246,-0.6459819051577835,-0.4210204873468863
124,-0.01185173683282469,-3.0472062477430177,-0.03708247225811939,-0.5468410465852778,-0.010839210912270823
124,-0.013108769790727042,-3.0657432323730274,-0.0371402724405354,-0.42170763411145407,0.5131896736933543
124,-0.014367762076846886,-3.080038406410704,-0.01949490239651254,-0.25053321655868754,1.182219024581555
124,-0.01502860622588121,-3.088531057819473,0.02078264470073176,-0.0079022622578232,0.0
125,1.0199121997580516,-0.0007070733746893099,-0.06930966900278633,0.05882093226530721,-3.823664425034619
125,1.0175627194528725,0.0012868565326092395,-0.1989277631013866,0.5782337064067784,-2.812791966364147
125,1.0108194054494357,0.020887999122669525,-0.2942723259364881,0.9578999051388786,-1.8081686948055686
125,1.0008440723668428,0.05335918234771626,-0.3554948475320049,1.1749540108746457,-0.8525898939946227
125,0.9887933995691477,0.09318813186889069,-0.38421203804899934,1.2187162040527861,0.013313039390968761
125,0.9757692626861307,0.13450054556559532,-0.3834410036194959,1.091868766391055,0.755849395627149
125,0.9627712625634359,0.1715130461212243,-0.3573682340010482,0.8101500111755342,1.3531196731968573
125,0.9506570851396716,0.19897575836446277,-0.31094456630931944,0.40015537963494047,1.7963074066349802
125,0.9401165913664743,0.21254034750463024,-0.24942979036231408,-0.10397735405415448,2.086309705753299
125,0.9316613442355484,0.2090156914349979,-0.17805330188611063,-0.6636498676574623,2.2276159005452736
125,0.9256256390868667,0.1865190857516941,-0.1018909473882965,-1.2376751146250697,2.222939278167318
125,0.9221717086669244,0.1445639971203358,-0.025933151350554656,-1.7829025010265054,2.071734397204458
125,0.9212926187906344,0.08412662420418307,0.04479332950522827,-2.254482911183875,1.7738996840481014
125,0.9228110367399641,0.0077034746725263,0.10523588686393955,-2.607168827249409,1.3373336325499683
125,0.9263783549387418,-0.08067512964101299,0.15059925722758566,-2.798863750326593,0.7853463664355456
125,0.9314834145057785,-0.17555186694021954,0.17689884398430286,-2.7965247142881755,0.1587033213530949
125,0.9374799854882973,-0.2703493148821916,0.18158957113415378,-2.5826830804671426,-0.4909360747661635
125,0.943635564170811,-0.3578978938810778,0.16395342613740263,-2.159455032318279,-1.1143332956578413
125,0.949193307429706,-0.43109975938339234,0.12499768119640045,-1.5475392435785436,-1.6780913927000292
125,0.9534305169617874,-0.4835587167928345,0.06686746557610451,-0.7804542891052825,-2.1711285964470823
125,0.9556972107101299,-0.5100147943896237,-0.007961194158848911,0.1029821572266496,-2.6014055624098047
125,0.9554273397216944,-0.5065238738056695,-0.09734867134769322,1.0644049489093927,-2.9851027374051626
125,0.9521273847607556,-0.47044235011382574,-0.19975487604926517,2.0679148544780523,-3.3326954768314048
125,0.945356033030272,-0.4003435414874511,-0.31400074126014066,3.078195287400198,-3.6361381235531183
125,0.9347119401061995,-0.29599793852473255,-0.4385769433355453,4.055510982053171,-3.8611393699477663
125,0.919844925077876,-0.15852298998055725,-0.5706850143400578,4.948965723316875,-3.949604399652341
125,0.9004996703544842,0.009238559962387677,-0.7053823683560382,5.6909799476019085,-3.8376084068570715
125,0.8765884036305507,0.20215313445736763,-0.8354146010158111,6.198798005841836,-3.4884430493983696
125,0.8482692646130655,0.41228188041810787,-0.9523118947022227,6.389795237516284,-2.925981535145451
125,0.8159875054706173,0.6288851088084904,-1.048735565320019,6.210171811864785,-2.242123950305134
125,0.7804371473241759,0.8393994075157712,-1.1209852758867522,5.661416908724257,-1.5638939326155668
125,0.7424376464466589,1.0313118450996444,-1.1700522844846102,4.802538125919546,-0.999205863866424
125,0.7027748571420959,1.1941097476731883,-1.2005564876779034,3.72396707537646,-0.5991472672134721
125,0.6620780270513195,1.320345919719848,-1.2184812542355519,2.5134315777140017,-0.3553628702617733
125,0.620773577755199,1.405546990150831,-1.2291105638627888,1.2352996760338506,-0.22016564554560258
125,0.5791088128784944,1.4474215554401142,-1.2358411891594328,-0.07232070438141447,-0.12825430543167143
125,0.5372158912120729,1.4449700061390494,-1.2397437950443666,-1.3904585029961234,-0.009954488102304317
125,0.49519067782073845,1.397835819596808,-1.2395069926566393,-2.7102309527919735,0.20227161930364723
125,0.45317349162898796,1.3059635839089445,-1.2315505710568493,-4.02603094338227,0.5674975621329285
125,0.41142601464401,1.1694879587095455,-1.2103450683218762,-5.332027774901801,1.123839479583389
125,0.37039736826021763,0.9887412544755861,-1.1691838928179619,-6.620830258945708,1.866202915626884
125,0.33076401596130367,0.7643063304435282,-1.1017629792623058,-7.880223302284609,2.7163112670057803
125,0.2934161183591916,0.49718011680676183,-1.0048456831104224,-9.080592925944611,3.498990494060724
125,0.25935355283002476,0.18936340745270724,-0.8817888614038625,-10.147649694437305,3.9595037270554365
125,0.22946240498582604,-0.15462471778245562,-0.7453593133002258,-10.933995523435089,3.865492424787557
125,0.2041959875858184,-0.5252686338311027,-0.6164226426442247,-11.238730558015556,3.1734478023988886
125,0.18330030478431925,-0.9062425510519689,-0.5159111449635443,-10.919569005841094,2.114134692477018
125,0.16581179139572452,-1.2763974326059042,-0.4541968150219422,-10.024709018932109,1.0642407497297022
125,0.1504152891915909,-1.6162180773154673,-0.4274394090716762,-8.782823976334942,0.30899901315549155
125,0.13592581769763576,-1.913940923970889,-0.4233848652668331,-7.45329000417895,-0.06909255959963936
125,0.12157378836655668,-2.166594822417633,-0.42905637974240723,-6.208300358236556,-0.1298799505709088
125,0.10702950430749203,-2.3770456820188723,-0.43458021628807225,-5.1197174195137265,0.026619479511549773
125,0.09229797155196416,-2.550595425053236,-0.43355910359518174,-4.196012903235641,0.3179863127873827
125,0.0776010527860258,-2.692833150586648,-0.4221082136365977,-3.4168219742763224,0.6937177977073025
125,0.06329229978139538,-2.80865762429093,-0.39776753276829785,-2.752007888507088,1.1307451700534128
125,0.049808654602809005,-2.90194602729117,-0.35866158809887283,-2.169450058845763,1.6255345140824433
125,0.03765063466725399,-2.9754867072520432,-0.3029180380995273,-1.6371198475674518,2.1881197768175418
125,0.027382226596083574,-3.030982295305177,-0.22826018318550517,-1.1226643396876022,2.8388347529126996
125,0.019644593267761364,-3.069038713599672,-0.13168722079022485,-0.5919024624575118,3.6071034455722306
125,0.015180619681652047,-3.0891032038524693,-0.009180690757241261,-0.00674115561044808,0.0
126,-0.98643640586487,-0.16096515458842436,-0.001750318381801369,0.06619103238629437,4.053410812109539
126,-0.9864957386913717,-0.15872139077871947,0.1350921488367092,-0.26091547702083145,4.516573680298878
126,-0.9819163438155512,-0.16756598322010358,0.28763832522341914,-0.6531892703649387,4.768413563110898
126,-0.9721658921130624,-0.18970799238501676,0.4486817801943699,-1.0664910071574671,4.799073652202285
126,-0.9569563402420668,-0.22586022991577837,0.6106706321700891,-1.4519887684707395,4.61030076146026
126,-0.9362556408464705,-0.2750801881690238,0.7661082512578361,-1.7600633405421369,4.21788555676346
126,-0.9102858696173913,-0.3347433522551979,0.9080420900299339,-1.9451476818762583,3.654112059890598
126,-0.8795047818197664,-0.4006805618103253,1.0306407830531252,-1.9713266260341384,2.967054894943716
126,-0.8445678061230504,-0.467505193201313,1.1297453553426577,-1.817520824486508,2.2140366359187293
126,-0.8062713533995705,-0.5291160686076353,1.2031843058364877,-1.4803003059038855,1.449934466821734
126,-0.7654854447271472,-0.5792957399942077,1.2506708605647023,-0.9728417665355845,0.7149377790411076
126,-0.7230898223351234,-0.612273426995414,1.2732709607032249,-0.3203122417117905,0.02742102287174888
126,-0.6799280948536581,-0.6231314690873391,1.2726335616088258,0.44626170178764346,-0.6150101185341925
126,-0.6367879741211555,-0.6080039537725037,1.2502761361228742,1.29514510210192,-1.227032608384831
126,-0.5944057322186852,-0.5641007299724387,1.2071820680263836,2.1964628682461944,-1.8226516251679006
126,-0.5534843061838925,-0.4896443615573134,1.1438571922986203,3.12170182848141,-2.4010629040712734
126,-0.5147094861059732,-0.3838239605918419,1.0608801436034627,4.0402056315431665,-2.9346189518862764
126,-0.47874744733975416,-0.24686783748868368,0.9598705032650261,4.9129532712416175,-3.3635242738981934
126,-0.4462094641782279,-0.08032704863303564,0.8446336964727423,5.6849765708112034,-3.604263107418398
126,-0.4175778134503383,0.1123840215639543,0.72197743864485,6.280753310960585,-3.578059755121557
126,-0.3931040019708518,0.3252909134609233,0.6014479359975156,6.610654593626958,-3.254922460173722
126,-0.3727159363438174,0.5493808996855659,0.49341250939951853,6.5950323418429155,-2.6886479497056754
126,-0.35599008856756253,0.7729413180531224,0.4059160104003501,6.198956771354071,-2.009698172610934
126,-0.34223022380822865,0.9830754458956332,0.3420381301746329,5.453084614191599,-1.3704468520506736
126,-0.33063571092095295,1.1679257718004332,0.2995084715072374,4.440433832666033,-0.8812306654165742
126,-0.32048288137833475,1.3184489525687733,0.2726005432401988,3.258956733716367,-0.580960019031866
126,-0.31124218499731104,1.4289220621862773,0.2547499115078701,1.988742652943809,-0.44774084438824263
126,-0.30260659477670526,1.4963370673708132,0.2405091131796186,0.6799922784493089,-0.4253304013265905
126,-0.2944537434824809,1.5193876530809591,0.22651606101390115,-0.6423277667142837,-0.44422355429297744
126,-0.28677523293963675,1.497613830480475,0.21180988212287713,-1.9677171562056834,-0.4321067367789272
126,-0.27959523693547145,1.4309115539989263,0.1978705884328079,-3.290249449646242,-0.3188199226147211
