m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
35,-0.1180740679176222,-2.7431151757705474,0.5336835843650721,-1.538351347527911,-1.9891072805449352
35,-0.09998309895609434,-2.795262679076578,0.4674673173779229,-1.266338531020718,-1.9551524986066942
35,-0.08413674921446983,-2.8381894089416875,0.4022817259487949,-1.0600759213266016,-1.914836639423276
35,-0.07050008053823949,-2.8741241859358095,0.3383487814512779,-0.9067128258840449,-1.863128445504531
35,-0.0590306303195521,-2.9048602139318787,0.2760646051508617,-0.7954394731956074,-1.7931560586846516
35,-0.049672508111048314,-2.9318242638707126,0.2160582351493105,-0.7168092524102734,-1.6962581321885526
35,-0.042348500139885246,-2.9561228825964845,0.15925080938624858,-0.6620722128852449,-1.5617619563349985
35,-0.0369501676183175,-2.978566008457001,0.10692338897885029,-0.6224979245597122,-1.3765647392941112
35,-0.03332564595801749,-2.999667633018347,0.060799575755259405,-0.588653104362428,-1.1245413303109395
35,-0.0312646433900426,-3.0196219755391076,0.023148558695220638,-0.5495917307185889,-0.7857647371882353
35,-0.030479946485119865,-3.03825220369906,-0.0030851716706277975,-0.49190736918076067,-0.3355055394791106
35,-0.03058452857564962,-3.054927029772984,-0.014117972737934453,-0.39858735688448294,0.2570323984595783
35,-0.031063103922698246,-3.0684384655995762,-0.005120090605598048,-0.24759519572596408,1.030248367086967
35,-0.031236666316108348,-3.0768315230818124,0.030043726387308633,-0.010095419214689066,0.0
36,-1.8779523750816223,0.03206702808308892,-1.0,0.3035381718215422,7.162147156190686
36,-1.911850680166368,0.04235645763636154,-0.7571110336870827,-0.7101654861309163,7.061216180179053
36,-1.93751546096932,0.018283051326838953,-0.5176095730483259,-1.7236365151615034,6.874422751237537
36,-1.9550615481912972,-0.040145305119313704,-0.28451368415883815,-2.680182443377345,6.597341310959346
36,-1.9647060798576985,-0.13099894726769828,-0.0610363844648284,-3.519985688920223,6.224692320296211
36,-1.9667751098395572,-0.250320496044655,0.14936641485007648,-4.180633026195739,5.759665086554406
36,-1.9617118415395545,-0.3920368698140021,0.3433252946397066,-4.602785899000721,5.223332108233725
36,-1.9500736959585474,-0.5480635104580943,0.5182718900428765,-4.741261498392401,4.656705279431237
36,-1.932505157313026,-0.7087842392171587,0.6732341321300568,-4.577259030317243,4.111065660905225
36,-1.9096836613086174,-0.8639455622787602,0.8092172036341837,-4.124364929559766,3.630425661722479
36,-1.882252569660001,-1.003754542941803,0.9288523068728622,-3.4236739406568244,3.2364733804027934
36,-1.8507660507829549,-1.119811286692882,1.0354602266597253,-2.5307375945487314,2.9241958844867715
36,-1.8156657041165234,-1.2055990017623306,1.1320104430517537,-1.5018873689882717,2.6680024144927583
36,-1.7772924687588367,-1.2565104379992211,1.2203922579811877,-0.38569462304121593,2.4322812278137405
36,-1.7359232396747286,-1.2695848320006182,1.3011226683344443,0.7794925191577016,2.180904926931828
36,-1.6918173865108492,-1.2431613567749333,1.3734011478041002,1.9640012516810996,1.8840529610763257
36,-1.6452614153988459,-1.1765850431586249,1.4353889517725646,3.143621930346082,1.5236067579988006
36,-1.596604162796386,-1.070021587892656,1.4846640590141498,4.296064781730891,1.0988138281212771
36,-1.5462765675755674,-0.9243922732577106,1.518876179286687,5.397202237255768,0.632312257113818
36,-1.4947892394641542,-0.7414362652151422,1.5366279046479199,6.416247640420587,0.1736883811966445
36,-1.4427001579506653,-0.523936345200885,1.5384946669255994,7.309067806166743,-0.20542872125247388
36,-1.390547796359967,-0.2761713348223513,1.527852119796002,8.011401058299533,-0.43132535888126455
36,-1.3387561990787467,-0.004598417591858639,1.5108880090785974,8.439388913133307,-0.4625736451010433
36,-1.2875396563981163,0.28148256251435516,1.4951645030257055,8.508398925618375,-0.3216847987050161
36,-1.2368561139226686,0.5699028650776898,1.4868579037597258,8.17082298050434,-0.09603547373691537
36,-1.186454151083356,0.8468799152642776,1.4881620099055246,7.448737688244321,0.1019969980389245
36,-1.13600798125605,1.0993794979166274,1.4967443447061315,6.429414218109475,0.18790419336429479
36,-1.0852708848253336,1.3173257425983045,1.5074952147160312,5.2248020025368955,0.13174020921796142
36,-1.0341693521230952,1.4944376748876909,1.514938010297304,3.929668575424489,-0.050237233346865924
36,-0.9828155212655595,1.6276467791393685,1.51479427693618,2.6034189307477114,-0.3184326991108555
36,-0.93146656272535,1.715898268317257,1.5044874994468074,1.2730558793601543,-0.6273399761200348
36,-0.8804669864729159,1.7590527049057367,1.4830913464300075,-0.05551004992259112,-0.9320463664851988
36,-0.8301927035430852,1.7571710082981913,1.4511932742149993,-1.3860565940320175,-1.1873547478048767
36,-0.780999711196814,1.7101860390089703,1.410887646068793,-2.723064956282114,-1.3450669142746838
36,-0.7331730113300753,1.6178787523553393,1.3658981208920042,-4.065336255861352,-1.3547032021338468
36,-0.6868713801133972,1.480070743682073,1.3216600788481547,-5.402359949456985,-1.1725629594587592
36,-0.6420693435422733,1.2969398979377684,1.285038613268528,-6.713787004237606,-0.7825218113113829
36,-0.598508712584018,1.0693538977941208,1.2632577235128954,-7.970825632859933,-0.22692014279318712
36,-0.5556864168717165,0.7991564187141231,1.261700587284656,-9.134244102305647,0.3645951987908874
36,-0.5129169054383383,0.4895210254156266,1.2806923194284172,-10.140639791948352,0.7759754415068941
36,-0.46950360647466316,0.14577052399364854,1.312404094501426,-10.8780397142967,0.7723612298403707
36,-0.4250153320847843,-0.2229765849655616,1.3405144430086806,-11.182502122501232,0.23649637525332962
36,-0.379574164525168,-0.6020444535249254,1.3454682672902043,-10.907681836295987,-0.7205802604997025
36,-0.3339650707187204,-0.9717963801790267,1.313880763040196,-10.050233646047726,-1.8082552655863506
36,-0.28942673976820527,-1.3124822664857292,1.2444394896964235,-8.795038200345871,-2.74520536640045
36,-0.24724235028697056,-1.6106191546330468,1.1451506581791218,-7.4075473462717305,-3.400270606855497
36,-0.20842368390801727,-1.8617224545066648,1.0265571289456088,-6.097318371210311,-3.782292829646574
36,-0.17362513716409833,-2.068411212852777,0.8974244488789527,-4.971205859422458,-3.9580646451920254
36,-0.14320396940548977,-2.236926665714555,0.7638387554479416,-4.057412996084807,-3.9919908677947737
36,-0.11731113023776293,-2.37446608931065,0.6298639334338505,-3.342766750858355,-3.9249645175369
36,-0.09595981046034427,-2.4877802164583906,0.49845169220463215,-2.797955576957372,-3.7742896408181665
36,-0.07906314292798386,-2.5826261682196576,0.37217874016607333,-2.389850973442247,-3.5392729727056156
36,-0.06644691444777798,-2.6636380656244794,0.2537747998483192,-2.085981609193042,-3.2062223874065223
36,-0.05784437885969936,-2.734349306614074,0.14650479568093672,-1.8551478862260184,-2.751550086926096
36,-0.052878114599328625,-2.7972356756386847,0.05447018676937378,-1.6663255048592918,-2.1432774659855243
36,-0.05103166759019731,-2.853721285972898,-0.01712440200588325,-1.4868374866025427,-1.341423254417268
36,-0.05161215579378657,-2.9041225567051874,-0.06170835256721635,-1.2801839859948676,-0.2975245101305744
36,-0.05370396435538712,-2.9475186240270475,-0.07106109223816344,-1.0036300252867545,1.046669231245043
36,-0.056112814939731644,-2.981539980816429,-0.034981366975450186,-0.6054866015669988,2.7609696464963296
36,-0.0572986239897469,-3.0020649503610732,0.05910517586579058,-0.021961165512105474,0.0
37,-1.0771259312598498,-0.3110679705235692,-1.0,0.44981804442145057,5.88089998150698
37,-1.1110242363445955,-0.29581990122114715,-0.8018073601563999,0.1022270650169867,6.385092085727389
37,-1.1382041468583717,-0.2923545769832832,-0.5864741551215069,-0.3339157786251238,6.682626657859587
37,-1.158084626692999,-0.30367375591972806,-0.36105215026156856,-0.8139782273317615,6.753472054680634
37,-1.170323682634069,-0.33126623820216067,-0.1332902390076169,-1.2855825586029683,6.592899876284246
37,-1.1748419958207679,-0.3748453079853121,0.08889454850234402,-1.693376855091981,6.213257768881501
37,-1.1718286212952647,-0.4322479132426674,0.2980111692653467,-1.9847496068945916,5.645903958710317
37,-1.161726547760846,-0.4995275609340095,0.487660147447612,-2.116349372060697,4.94070101140162
37,-1.1451956953049949,-0.5712682176140331,0.6531816533823582,-2.060368758384068,4.159817886107949
37,-1.123053944342881,-0.6411112263728151,0.792079282215773,-1.8085185986473071,3.365444697090045
37,-1.0962037991830245,-0.7024169415811985,0.9040020590661835,-1.3717561594246113,2.6055477257085227
37,-1.0655596615875607,-0.7489171503752531,0.9902229334733711,-0.775624710562315,1.903995443452922
37,-1.0319927824867685,-0.7752095134451621,1.0527821583819592,-0.053264213982837094,1.259242022974409
37,-0.9963052516941597,-0.7770150800208515,1.0936058344279727,0.7610386127263409,0.6513757762342769
37,-0.9592338674762624,-0.7512171609453824,1.1138897569921267,1.6358421045062155,0.05433998773753143
37,-0.92147489266297,-0.6957648862163581,1.1139180480669542,2.5436384347936247,-0.5501615577812431
37,-0.8837149588301919,-0.6095398545284386,1.0933654230656054,3.459342591476288,-1.159580170394819
37,-0.8466517241500019,-0.4922740039699204,1.052051504954253,4.356346677572838,-1.740595398753862
37,-0.8109889612701967,-0.3446012352386377,0.991039359128951,5.200096490502504,-2.2263767381738435
37,-0.7773944067234526,-0.16832677793346812,0.9138255702532149,5.940153821910096,-2.5276343602705325
37,-0.7464172687487673,0.03303436857195885,0.8271171697171222,6.504932739637514,-2.563078541792238
37,-0.7183793985888649,0.25354056313594237,0.7404623078981506,6.8074297587814065,-2.303722068481146
37,-0.6932789813719784,0.48430089394209175,0.6642105427541009,6.769035598940714,-1.8058569899053076
37,-0.6707633697531953,0.7137597278044888,0.6062987234692128,6.354730292977388,-1.20122108586566
37,-0.650210870652544,0.9291743140071121,0.5696227176701297,5.594788832116727,-0.6413101967662661
37,-0.6309016259857599,1.1188281727229334,0.5517178788292637,4.572019282503238,-0.23413167392793957
37,-0.6121993250084967,1.2738118772145686,0.5467217454314696,3.3841410511489243,-0.015592967876736351
37,-0.5936663844853961,1.388528523016227,0.548039719539438,2.1106592329461873,0.039304763402321426
37,-0.5750887668738898,1.4600762936245724,0.5503141485019911,0.8008747327061854,-0.010374334853845304
37,-0.5564340499755172,1.4872245896485108,0.550381027943372,-0.5211794191472567,-0.09271681891952686
37,-0.5377770659774368,1.4695574906943665,0.5475656012438485,-1.8457664400268343,-0.13355912084222288
37,-0.5192155201725606,1.4069891367951517,0.5436980582879898,-3.167561589172885,-0.061877470568836315
37,-0.5007850775187304,1.2996141676706472,0.5429814383238596,-4.4794574141414705,0.18222374360883006
37,-0.4823789270670741,1.1477681536319533,0.5515752972767112,-5.770223901855855,0.6309036871697332
37,-0.46368145936277877,0.9521673433995514,0.576571772761812,-7.024185504238565,1.2618111627503819
37,-0.44413665350644616,0.7140593602050238,0.6240076695089691,-8.217876272418053,1.967855022857292
37,-0.4229838511502099,0.4354872831739034,0.6958006618281697,-9.306032008080008,2.5446003659988428
37,-0.3993973880373906,0.12002857103559805,0.7862652605709148,-10.195251198808277,2.7335470515885105
37,-0.3727443283570206,-0.22557316451722492,0.8803644677182896,-10.728215190047571,2.347843034883115
37,-0.3429014650445362,-0.5892414760442612,0.9570075080070604,-10.729508257309355,1.4205446547667848
37,-0.3104605325697206,-0.9529536203598326,0.998076556768676,-10.12686546210264,0.22419328413415218
37,-0.27662742895044345,-1.2962371953463627,0.9970288014991087,-9.040176604442706,-0.8991847943841719
37,-0.24282984245894823,-1.6026838599037427,0.959362684996802,-7.718980306963498,-1.7374749794457922
37,-0.2103090734760058,-1.864344209292336,0.8961558112305054,-6.397547705049474,-2.257981217231031
37,-0.1799309103834463,-2.081210233192318,0.8179317208669947,-5.214815056455457,-2.529754323487002
37,-0.1522044113710058,-2.257983624936571,0.732236428811233,-4.221647588596664,-2.6394548466521344
37,-0.1273828375129979,-2.4010903228551017,0.6437553064447439,-3.4178996529120607,-2.6536512922068285
37,-0.10556062373520997,-2.5169513280385614,0.5551922321572282,-2.7819732834589734,-2.613148677925922
37,-0.08674054806886325,-2.6112555071388655,0.46810271498030964,-2.2866603343603877,-2.538582986104695
37,-0.07087265942546292,-2.6887694167782006,0.383492419533293,-1.9057801535534018,-2.437060890646608
37,-0.05787291639043604,-2.753372133847807,0.30220937036752094,-1.6161869686779553,-2.3069425033563973
37,-0.04762853095424889,-2.808158132786043,0.22519962227980578,-1.3977780103302495,-2.140654517294744
37,-0.039994645453238525,-2.855540438220967,0.15368591129007747,-1.2327264609442599,-1.9260639566199407
37,-0.034784953545100306,-2.8973277758800946,0.08931072083602763,-1.1044337292664643,-1.646905792026122
37,-0.03175747148286208,-2.934766207380653,0.03427095553092025,-0.9963651508080743,-1.282588773178592
37,-0.030595744176729188,-2.968541297238554,-0.008537515710271698,-0.8907926370313959,-0.8075501289749993
37,-0.03088515148894179,-2.9987376578158895,-0.03535167661840864,-0.7674068317605759,-0.19021343596739396
37,-0.03208351340820988,-3.024751448723028,-0.04133686532259704,-0.6017280111280648,0.6084627065696466
37,-0.03348476308016232,-3.045149008422284,-0.020332422492174377,-0.36321786570734294,1.6367671483258166
37,-0.034173997740913994,-3.0574614784462617,0.03546369027218765,-0.012982958109796383,0.0
38,-0.9507807275000251,0.551637887563678,-1.0,-0.30604069482138846,5.587029485225389
38,-0.9846790325847709,0.541263626722275,-0.8096435648822959,-1.6516411211643514,5.089086822308132
38,-1.0121245771570522,0.48527579210653427,-0.6360055453290341,-2.9322418923235274,4.585537935500191
38,-1.0336840871682058,0.3858777618582791,-0.4791928261313976,-4.107535015015056,4.060271394792245
38,-1.0499279117828295,0.24663928677302296,-0.34005589386557045,-5.123798129871821,3.517349916505412
38,-1.0614552302189506,0.07295121457397818,-0.21956500335106216,-5.915932706063754,2.9894282888409114
38,-1.0688981116884781,-0.12758887715699652,-0.11777594666470555,-6.418957427575199,2.5321876366018774
38,-1.072890516660163,-0.34518065436293544,-0.032816835235481595,-6.58677679414761,2.202317197818406
38,-1.0740029517528913,-0.5684612236560748,0.03945231236616027,-6.408716975068803,2.0292874297822654
38,-1.0726655852320044,-0.785705866878746,0.10467030160006556,-5.9124836831888565,1.9996372646232023
38,-1.069117439415053,-0.9861290425800632,0.1683777248405302,-5.151758792663721,2.064292757628026
38,-1.0634097199289334,-1.1607649338567996,0.23448791860546442,-4.1884867582597005,2.1612359942275545
38,-1.0554609769253585,-1.3027475358317047,0.3045813593552949,-3.0803449348797316,2.23709970134496
38,-1.045136185082806,-1.407166008200509,0.37810688210142973,-1.8755695072992455,2.2577436489342557
38,-1.0323190026386897,-1.4707446355665852,0.45308209657205345,-0.6120220624754913,2.2083303331913693
38,-1.016960287500654,-1.4914911461589748,0.5268483660106057,0.6820227251098585,2.0884234049474752
38,-0.9991010208562268,-1.4683717317484712,0.5966468604639543,1.9858931562512336,1.9071162602270633
38,-0.9788757035523639,-1.4010533196721582,0.6599972933287476,3.2831822630658847,1.6806139019309232
38,-0.9565029139479996,-1.2897590056699249,0.7149790711242103,4.557082762904536,1.4322218824498307
38,-0.9322663352658229,-1.1352816238765508,0.7605314809530177,5.784531094878971,1.1927953791929422
38,-0.906485607097924,-0.939195824050145,0.7968239687872144,6.929289402705554,0.9982945233862356
38,-0.8794746251051371,-0.7043046578567365,0.8256082125345575,7.93486615345241,0.8809226700569038
38,-0.851487906036169,-0.43532614418038357,0.850270772351052,8.720978746721286,0.8535179619739034
38,-0.8226651679903706,-0.13969974598644164,0.8751696915896267,9.191612758471514,0.8946479527362823
38,-0.7929983987839426,0.1718803475210673,0.9040356304971441,9.262494372456876,0.948723720849609
38,-0.7623531231738699,0.48586320760435125,0.9379897476654818,8.90117324686631,0.9490909732665124
38,-0.7305568605411418,0.7875978939388024,0.974591150892314,8.15055913561961,0.8509577278701709
38,-0.6975198723753007,1.0638880341292976,1.0089171019191336,7.111045892853107,0.6485339689008247
38,-0.6633192926492283,1.3049404372768605,1.0358532839795396,5.895838150571157,0.3665860403419655
38,-0.6282056220058541,1.5047993576352048,1.0518166721217592,4.5956236226072855,0.04054585175408342
38,-0.5925508195610487,1.6605832092490111,1.055162539228418,3.2674672955559356,-0.29785528360294106
38,-0.5567825978922888,1.7713448124881954,1.0457631411416957,1.939284669495729,-0.624651683971778
38,-0.5213329998874856,1.837083275860932,1.0244562772181427,0.6187972557622139,-0.9209095291924381
38,-0.4866056684563621,1.858059454022363,0.9927214378220057,-0.69789415885752,-1.1675863794314314
38,-0.4529540942929043,1.8344020249085486,0.9526468199296566,-2.0189742988972545,-1.340854060011535
38,-0.42066098175291594,1.7659622181662689,0.9071155006394975,-3.3506505826209443,-1.410003625220114
38,-0.3899113037651364,1.652380842484203,0.8600722204604645,-4.692059764950615,-1.3404998943967965
38,-0.36075631324105284,1.4933279690960466,0.816652269412414,-6.03195875427934,-1.1053564041932933
38,-0.3330731854643608,1.2888547909848826,0.7828493378834485,-7.347674681054787,-0.7067517986063214
38,-0.30653591977339645,1.0397810729830255,0.7643456726058613,-8.604732750756622,-0.20427624492488064
38,-0.2806258969731978,0.7480952170251739,0.7642842638368516,-9.751604707462741,0.26518170178227335
38,-0.2547179558261859,0.41753234558575897,0.7803392156066942,-10.703516492076577,0.5051422209468873
38,-0.22826577902595896,0.05470127805773939,0.8025957437516857,-11.324286326700737,0.3423144776936073
38,-0.20105914364454588,-0.3291728347117771,0.8149749800221644,-11.446454897105431,-0.25143011866953896
38,-0.17343287313531996,-0.7171882549526392,0.8018590461971288,-10.966816835827133,-1.1066034768135058
38,-0.14625121055236645,-1.0889447578620335,0.7561978747753153,-9.954887347060222,-1.956293820224685
38,-0.12061738428879644,-1.4263985662369563,0.6816604827089859,-8.638004413418827,-2.6023148997645307
38,-0.09751024928171217,-1.719212275166408,0.5876361491211155,-7.267559250290315,-2.985822294366712
38,-0.07759037981997945,-1.9655702158542154,0.4834999110066233,-6.01360810628516,-3.1416418251049074
38,-0.061200552328229504,-2.16942133810117,0.3762688831183444,-4.950714519785526,-3.128562025036656
38,-0.048445674934387326,-2.3372421692803402,0.2707680821459367,-4.08964839668902,-2.991315287162495
38,-0.03926709587859286,-2.475874318320646,0.17052821287989375,-3.409517678784999,-2.7515694953593073
38,-0.033486478492833746,-2.591451188787934,0.07861214668892003,-2.877130890233754,-2.4110363354575064
38,-0.03082165996100595,-2.6889810494738238,-0.001782879827664785,-2.455839015532308,-1.956570329975548
38,-0.03088209656533357,-2.7722298296613594,-0.06689845802780617,-2.1083709283181182,-1.363861315745796
38,-0.0331498409052592,-2.843700030621296,-0.11208856683943781,-1.796720918779997,-0.5992472084664949
38,-0.03694945334049438,-2.904605824478245,-0.13153253232359652,-1.4806581864409973,0.3801082581486543
38,-0.04140818324976884,-2.954797627408448,-0.11793971412953069,-1.1155163989750818,1.627401928125681
38,-0.04540613966093937,-2.9926117426279424,-0.06220552951082395,-0.6494311436991853,3.208145773951926
38,-0.04751480167825543,-3.0146263576685928,0.047003935240977124,-0.01999459885434074,0.0
39,-1.0767155100997217,0.28848533996827785,-1.0,-0.33658243378421127,5.514931854892157
39,-1.1106138151844673,0.2770757659416944,-0.8122953666267311,-1.434807928599469,5.322502449035197
39,-1.1381492513413056,0.2284382090400175,-0.6310844692330421,-2.4958656327997195,5.094497416764229
39,-1.1595419452136122,0.14383259436884055,-0.4576255464918261,-3.4729019846893685,4.822948009063166
39,-1.1750546756031657,0.02610710336242128,-0.29355125039831476,-4.3130849266465034,4.500806360080575
39,-1.1850055654471763,-0.12009916533746018,-0.14085465287678423,-4.958386106080104,4.130408703424263
39,-1.1897802994429996,-0.28818005028932814,-0.0015059812243505,-5.352397261570974,3.729502816687621
39,-1.1898313496539945,-0.4696172455968188,0.12322095603277955,-5.452686864937961,3.329889307389257
39,-1.1856543680935614,-0.6544540884760717,0.233390697926835,-5.243697064832777,2.967273201416067
39,-1.1777428190112957,-0.832206531351759,0.3305915827181552,-4.742457110881482,2.6674304738355237
39,-1.1665363246818667,-0.9929677893477414,0.41747316891338987,-3.992875573331869,2.4371083238662212
39,-1.152384691837345,-1.1283195036979743,0.49687663251454234,-3.0521408683254156,2.2642027556872124
39,-1.135541416158886,-1.23178190601409,0.5710235638725729,-1.9770674516297075,2.1247946305444287
39,-1.1161846851801547,-1.2988011416625547,0.6410721338066626,-0.8157881543929739,1.9914604392010131
39,-1.0944534264070476,-1.3264549774046894,0.7070522178235658,0.39457684714950436,1.8391912259502041
39,-1.0704855546164183,-1.3130794910606385,0.7680302057351832,1.6262296286911773,1.6486482519167753
39,-1.0444506323881069,-1.2579530629694122,0.8223721783689877,2.8570681902237824,1.4084168413422227
39,-1.016573609392548,-1.161103293809284,0.8680694704548284,4.0664182599935215,1.1179448247946702
39,-0.9871475256483164,-1.0232586070298426,0.9031702366996361,5.230580658843371,0.7915465960577864
39,-0.9565315854212101,-0.8459507880859995,0.926375467169057,6.317969942748629,0.4616630328384
39,-0.9251290272120896,-0.6317823154504528,0.9377782743952421,7.283496125197799,0.17706834677559583
39,-0.8933399331647932,-0.38488414171493424,0.9395345200295387,8.063403925761294,-0.009217382655777609
39,-0.8614913053671818,-0.1115484154179412,0.9360010969963612,8.57591809700464,-0.06320787891391931
39,-0.8297624546215424,0.1791606726161144,0.9327971660892099,8.736724947268609,0.006035653522247943
39,-0.7981422117032642,0.47532084032013505,0.934737008077284,8.492048595888992,0.14161320159166121
39,-0.766456211429458,0.763186894418067,0.9436685831538438,7.851565557244562,0.26378268326956655
39,-0.7344674458988192,1.029341659070425,0.957815051362621,6.891224233391355,0.30847549672252705
39,-0.7019991390729676,1.2629424805413183,0.9730773060664585,5.719858715091515,0.25012646656140636
39,-0.6690134676808843,1.4568359963071325,0.9850499699129768,4.437714164141136,0.0982519120075555
39,-0.6356219432770546,1.6072669849220862,0.9903619034832123,3.1137565946590895,-0.11911515727664816
39,-0.6020503533284711,1.712818055927479,0.987057037859131,1.7839896246001312,-0.3693256305241222
39,-0.5685907927230769,1.7732922804901954,0.9744619926434913,0.4600814218392788,-0.6207747599160107
39,-0.5355581828029585,1.7888882608915269,0.9529872863122439,-0.8601851237402858,-0.8422842991344993
39,-0.5032535290296621,1.759729443137619,0.9240696655775148,-2.183872945031797,-1.0001201269773798
39,-0.4719291335863566,1.6856998517806088,0.890276844916371,-3.51575895989808,-1.0563930759166633
39,-0.4417502574874965,1.5665215819535552,0.8554722304950764,-4.853118628631805,-0.9725764331252502
39,-0.41275119882664646,1.4020090860677312,0.8248202456678784,-6.182751850727408,-0.7217796601924965
39,-0.38479119049892174,1.192424277568497,0.8042967619252692,-7.4802278860462,-0.31132481239526366
39,-0.35752689348450584,0.93885723058388,0.7993342238911313,-8.708978016664764,0.18937285343384325
39,-0.3304308180983658,0.6436376367986338,0.8124396971865006,-9.81323610236485,0.6329097488441902
39,-0.3028904893801793,0.3109855655320287,0.8402877870628899,-10.700587836019295,0.8206680762474231
39,-0.2744061576153356,-0.05174622551947283,0.8720153714261248,-11.228438569813354,0.5946847963560905
39,-0.24484631451614491,-0.43237126178433233,0.891449248007958,-11.2372694875902,-0.04521109191325939
39,-0.21462769593960396,-0.8132956511941696,0.8841800836322051,-10.653494315337674,-0.9119113712700814
39,-0.18465548971478343,-1.1744310517140908,0.8448271555153347,-9.57889344570469,-1.747941974249485
39,-0.15601728105324666,-1.49913930411086,0.7777880473450919,-8.248324938209139,-2.379895370641973
39,-0.12965158453307407,-1.7787435393043902,0.6919789748703449,-6.896994767871487,-2.767287548363493
39,-0.1061946701306895,-2.012539972113593,0.595820579438747,-5.674889698182649,-2.9509257515755634
39,-0.08599736235310486,-2.2049091144248694,0.49542763908242105,-4.644084874248979,-2.9894055366014314
39,-0.06920320509607364,-2.3623357203316147,0.3948592790511919,-3.8108355862343815,-2.9270444275763454
39,-0.05581814478925357,-2.491516587661594,0.29691882019686566,-3.1547711311392757,-2.7871769976957546
39,-0.04575310003681745,-2.5984579819375018,0.20387079947218528,-2.645969044426053,-2.575467449414581
39,-0.03884222547843829,-2.6881518478502495,0.11796097383859849,-2.2526951997435702,-2.2846308500012062
39,-0.034843548399163767,-2.7645143969940995,0.04178318233105528,-1.9439181565686754,-1.8978006458543926
39,-0.033427169337094095,-2.830409927725241,-0.02144282197760071,-1.6892784352809405,-1.3902637677744463
39,-0.034154044658368694,-2.8876736034974764,-0.06763185954457769,-1.4578834932563074,-0.7298979780203517
39,-0.03644665006665947,-2.9370933829298935,-0.09159572958946757,-1.2165278055025064,0.12340498897337403
39,-0.03955159005274311,-2.978331613624894,-0.08677872080113677,-0.927534579065391,1.2191898885857653
39,-0.04249324160532402,-3.009773463762704,-0.04493983720309664,-0.5462030415584802,2.618453618622257
39,-0.0440166259172934,-3.0282888211036694,0.04423586768708581,-0.01776031749554441,0.0
40,-1.2705760829138906,0.7105169963023876,-1.0,0.07089085571419929,6.793436097763706
40,-1.3044743879986362,0.7129200761571063,-0.7690521011437993,-1.4969368640494358,6.000468606287644
40,-1.3305439507492736,0.6621764536469559,-0.564750859300735,-2.9851071660828783,5.2072315507513265
40,-1.3496880476747222,0.5609863802204176,-0.38683034145191353,-4.364213926440997,4.360691613987866
40,-1.3628009406052954,0.41304692508682445,-0.2370773887794833,-5.579094618984141,3.4594622907219312
40,-1.3708374622588373,0.22392507359583663,-0.11771839465955211,-6.550311725039787,2.574669382999687
40,-1.3748279163150934,0.001880608340250639,-0.028957794341106097,-7.19186522393015,1.8379847476893867
40,-1.3758095364622496,-0.24191143314890698,0.03336126824135609,-7.44364255981919,1.38579426124951
40,-1.37467864601339,-0.4942382995834558,0.07841318509107503,-7.2999490543491445,1.2854354250307956
40,-1.372020571942506,-0.7416941997308844,0.11836645243190255,-6.809656488722426,1.4963625411309773
40,-1.3680081498261702,-0.9725300129079157,0.1645686805585476,-6.047340629315826,1.8942170415269803
40,-1.3624295504852026,-1.177524610511842,0.2242633284691613,-5.082686574966202,2.3319770196259384
40,-1.3548274037574344,-1.3498190706801878,0.2994725239662538,-3.969346288556078,2.6924003940023518
40,-1.3446757927755275,-1.484373182156665,0.3878847705091378,-2.7490354983628427,2.909686143804787
40,-1.331527156487082,-1.5775608261689649,0.4846339011658307,-1.457234245288961,2.9654969889580793
40,-1.3150988886509523,-1.6269585971957092,0.5840080646112609,-0.12440634153640118,2.8737455807379564
40,-1.2953020051048079,-1.6311757613155873,0.6806449068682887,1.2253638576652022,2.6657598163631704
40,-1.2722292963974082,-1.5896380034286313,0.770190732999258,2.5747231691595784,2.3813800544629014
40,-1.2461211359567554,-1.5023592519316964,0.8496223908752052,3.9106427049917887,2.0661915854338826
40,-1.2173203769440366,-1.3697950924404494,0.9174676376847952,5.219140372596857,1.7715262050012162
40,-1.1862197790564164,-1.1928750798100474,0.9740634677233204,6.47733224590296,1.5517842042860552
40,-1.153200678455626,-0.9733044952031673,1.0218087436702614,7.643166606562972,1.4531965219993435
40,-1.1185630939244307,-0.7142141017603547,1.0651338697250974,8.645389445249354,1.4918709717133998
40,-1.0824568610523935,-0.4211500527688512,1.1097195723551803,9.381924803936428,1.6301097697737599
40,-1.044839248430184,-0.10311870348287061,1.1606023507212928,9.739965330324306,1.7734650416320428
40,-1.0054967958633605,0.22704961279930924,1.2195455150393917,9.64236749508909,1.8067210005899923
40,-0.9641562699298218,0.5539095278870749,1.2832610139011595,9.094620325444374,1.6530398780969409
40,-0.9206558965772401,0.8622017423089181,1.3443021516068194,8.187273894734826,1.309578539282799
40,-0.875086332115992,1.1397364506050138,1.39436235511984,7.046996318993234,0.8325180394086162
40,-0.827819811603455,1.3786176817573268,1.4273965170415654,5.783295020958101,0.2950333193400767
40,-0.7794334889918765,1.5746615807728557,1.440675426003628,4.467468379269562,-0.24391238740424528
40,-0.7305970338731094,1.72610118684979,1.4341509661202976,3.137207949696222,-0.7479569093484872
40,-0.6819817468859807,1.8324472190428822,1.4093543731332956,1.8077055420921648,-1.1974533228506554
40,-0.6342070223729876,1.8937253730121082,1.3685797758189027,0.4806197932435252,-1.5793998745455171
