m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
29,-0.2844741226984984,0.20531046978000791,0.7498161559757973,-6.212417116473056,-0.4186295751080038
29,-0.2591994208116738,-0.004096848752791732,0.7370334029998589,-6.432019613398246,-0.6525502403154955
29,-0.23435559823864485,-0.22090649864262024,0.7150095012676043,-6.338505872896864,-0.8276106615290378
29,-0.2102541543756919,-0.4345639999762224,0.6856777993307158,-5.934208606399158,-0.9223105298653813
29,-0.18714141956679137,-0.6345935035627108,0.6521359658747979,-5.255636554706818,-0.9384850990730945
29,-0.1651593083575285,-0.8117497919236147,0.6176640971455964,-4.36043304259845,-0.8977892699176399
29,-0.14433917025149717,-0.9587306809999669,0.5847612221829009,-3.310247514478492,-0.8305563394494424
29,-0.12462811781836568,-1.0703120578925005,0.5546558253943259,-2.1584800099408703,-0.7650723197765913
29,-0.10593185404102885,-1.1430698110365747,0.5273405391129555,-0.9455827295527961,-0.7218126181068151
29,-0.08815633025070452,-1.1749433861900398,0.5019037410276899,0.3001587418032543,-0.7122686623189787
29,-0.07123822662055768,-1.1648256757921773,0.4769238766678525,1.5590970828503,-0.739816762644868
29,-0.05516214089018062,-1.1122718415387964,0.4508186551446721,2.815521206782532,-0.800448798608926
29,-0.039966006447101785,-1.0173666323214077,0.4221562246439928,4.052338858269018,-0.8825287322560228
29,-0.02573602134674248,-0.880770940469643,0.38998503248707056,5.245230150496056,-0.9662370111886567
29,-0.012590458453919876,-0.7039654297787648,0.35421654245063067,6.35640797726473,-1.0247909205099035
29,-0.0006505750005278317,-0.4897044867248974,0.3159978874591899,7.329050981190327,-1.0302620254894321
29,0.010001039183489805,-0.24265782443758305,0.27785264387417286,8.085849770343257,-0.9651768182203416
29,0.019366858639922595,0.029898909394212136,0.24324342562692253,8.538052909256233,-0.8356766696693583
29,0.027566075234088522,0.3176984456612762,0.21535725258863223,8.610006452956249,-0.6759329513660411
29,0.034825308467413205,0.607923382277779,0.1955250933012898,8.272179926555522,-0.5356762996249086
29,0.041416041949479156,0.88676090789201,0.18235546783482426,7.559943460630221,-0.4566203508471499
29,0.04756285547200132,1.141590462744714,0.17237595415168466,6.560040525160365,-0.4552428596593772
29,0.05337328089284463,1.3627154242669735,0.16166804240801763,5.375141429387239,-0.5227664989012883
29,0.05882276546839578,1.5438999668305882,0.14723545830409193,4.092902548376179,-0.6367144250629462
29,0.06378575844493821,1.6818629740792235,0.12747073728025504,2.7728104589065588,-0.7722891512078672
29,0.06808252487011535,1.7753284951659614,0.10197005032205628,1.446957881897046,-0.9076234660246427
29,0.0715197175776004,1.8241023563535022,0.07118626620248451,0.12682152539099323,-1.0234920427226262
29,0.07391925464060549,1.8283772392318502,0.03621336672635195,-1.1887244541237971,-1.1003256771704797
29,0.07513992992351623,1.7883078756096997,-0.0012255941899629794,-2.505933171421465,-1.1151350773800561
29,0.07509861775980961,1.7038382181460547,-0.03863778094969996,-3.829758007089609,-1.0405980496029816
29,0.07379622064914557,1.5747452516149443,-0.07259026672467601,-5.1587810881816765,-0.8488045827667116
29,0.07134935772584187,1.4008537542605057,-0.09871086029685622,-6.481879996306916,-0.522270256946
29,0.06802202535628492,1.18236341730634,-0.11214421913176044,-7.776434786587889,-0.07310926624190969
29,0.0642418831383604,0.9202364020280965,-0.108762056081423,-9.005719250759654,0.4344047918144201
29,0.060575746416514684,0.6166728317777711,-0.08722343492929469,-10.11042615297389,0.8732803660849138
29,0.057635630632381155,0.27587195021685346,-0.05136508166460154,-10.992387413812848,1.0811194039831769
29,0.05590422338525976,-0.09465796260829873,-0.011312342436013825,-11.506824554193132,0.9404198884172549
29,0.055522908471686255,-0.48252845319907844,0.019018744753157873,-11.502588889569784,0.4715530502886928
29,0.05616398975550056,-0.8702561685778352,0.028360791518373868,-10.921932296910729,-0.1556214042869605
29,0.05711997149207496,-1.238411189822017,0.013885104588833089,-9.873412642279943,-0.7272567746764806
29,0.05758800872540641,-1.5712228519213407,-0.01911952676645986,-8.580034024022327,-1.1085351173955624
29,0.0569435302950763,-1.8604374819445653,-0.06225677408562187,-7.257411111601001,-1.2746240344213673
29,0.05484498734836995,-2.1050693171670707,-0.10814865710871943,-6.042237943105805,-1.2643053720448998
29,0.051199526996390646,-2.3087402590695136,-0.15164217086847592,-4.992463839979636,-1.12820731576266
29,0.04608799314689146,-2.477025557046355,-0.18937315287819367,-4.115399081444802,-0.9034048607022762
29,0.03970462844313212,-2.615746874398427,-0.21898724249839574,-3.3929146424841052,-0.6084247607519477
29,0.03232303599936597,-2.7301147836956443,-0.23849816032360982,-2.7964940311840203,-0.24624928496795784
29,0.024283772168233055,-2.82437862744342,-0.2458383566969723,-2.294372691729425,0.19168067934176078
29,0.015997085987436238,-2.901717032782614,-0.23854269808240472,-1.8540694457703557,0.722806537566172
29,0.007956320883534956,-2.96421375567375,-0.21349826521728846,-1.44251139022051,1.3724412236817654
29,0.0007597501458735476,-3.012837735119385,-0.16670739025755202,-1.024894473100543,2.1741283966006204
29,-0.004859600087527082,-3.0473847398306395,-0.09302460729640362,-0.5627694270353086,3.1709006046216306
29,-0.007995261007630575,-3.0663544957981217,0.01415736901682739,-0.011518370974441305,0.0
30,0.17690109674755172,0.5458736899064531,-0.17392960846156624,-0.036033209384322,1.4951622513591503
30,0.1710383009567124,0.5446590873429367,-0.12220298708736511,-0.899568615643422,1.1912390565467805
30,0.16691909914477876,0.5143365497369786,-0.08065965284777482,-1.727021555067611,0.8825982643919635
30,0.1642002344420448,0.4561223400155985,-0.049444744063696824,-2.4864370852070317,0.5652746059621583
30,0.16253355767585276,0.3723098539973839,-0.028893320699120106,-3.142847100485221,0.24224039826097107
30,0.16155962551745545,0.26637118768889334,-0.019317318648447206,-3.6596815995824716,-0.07302864967649514
30,0.16090847994503588,0.14301113377038305,-0.020641201960145156,-4.002749361467276,-0.35746183168864815
30,0.16021270909244673,0.008086997990587236,-0.032029252981141246,-4.146178398292818,-0.5844367234464286
30,0.1591330713515094,-0.13167182442377742,-0.051690898746483416,-4.078230915332857,-0.7328997162721755
30,0.15739068150612232,-0.2691402822439861,-0.07700542406062812,-3.8041902661814966,-0.7951480818254966
30,0.15479499305464048,-0.39737141481190175,-0.10496029973419627,-3.344687587957367,-0.7791760053667282
30,0.1512570054231507,-0.5101136930576557,-0.13272788503566885,-2.7303934999455555,-0.7047114061715749
30,0.146783031770263,-0.6021494290108768,-0.15813742155636706,-1.9958533686160034,-0.5956229305564038
30,0.1414525568863405,-0.66942538525636,-0.17987855079070797,-1.174988733077234,-0.47255994625210324
30,0.13538923494957508,-0.7090317470454802,-0.1974212768496416,-0.29918202849941855,-0.3483663319134522
30,0.1287345851681265,-0.7191165345229887,-0.2107465076373987,0.6024796709160113,-0.2268088102775537
30,0.12163077030394452,-0.6988082310089658,-0.22001056440496536,1.5016473457354371,-0.10398177350320446
30,0.11421468386332771,-0.6481909047482207,-0.22524478908322018,2.3685751327133677,0.028432953560304033
30,0.10662216288299445,-0.5683512935331634,-0.22615997706710467,3.17006517488896,0.1786881569361354
30,0.09899879286949653,-0.4614951640425243,-0.22210436587726237,3.868325625123855,0.3500214834710084
30,0.09151212885116185,-0.33110216544284377,-0.21220544064132607,4.421852205131111,0.5366118122278611
30,0.08435913646999356,-0.182050967517076,-0.19568709027893572,4.7893571357570615,0.722482881801582
30,0.07776294241564741,-0.020611962940995293,-0.1722801482712254,4.936746911273037,0.8849911812044668
30,0.07195574640650498,0.1457952363153992,-0.14255957959065488,4.845151332859936,1.0023521807472093
30,0.06715036731917953,0.3091149441646105,-0.1080170118291375,4.516286546117909,1.0617708511228579
30,0.06350934444853445,0.4613493221236411,-0.07078026501308313,3.972014157715595,1.0637648633268102
30,0.061123492818879965,0.5952374397994477,-0.033087750821171186,3.24819935664183,1.020604495255909
30,0.0600081753754697,0.7047273057536666,0.003234214879513933,2.3862556621743893,0.9505246601625521
30,0.06011719385455444,0.7851628898719044,0.037075105964846096,1.4262598678671894,0.871242153772902
30,0.06136691652752678,0.8332390651932704,0.0680625111973687,0.40352595047659734,0.7954000322363799
30,0.06366115847799989,0.8468410635239422,0.09637462755249278,-0.6515771884346695,0.7285716775079368
30,0.06690974142920751,0.8248777875092904,0.12245454642742822,-1.7116271372269036,0.6692083471240643
30,0.0710374227694579,0.7671824907488329,0.14671082906493507,-2.7489471044963874,0.6098245695700255
30,0.07598273161434335,0.6745213523950221,0.16925239456967656,-3.7319516556119456,0.5392411664632802
30,0.08168786850995043,0.5487252291721475,0.18969519519625266,-4.621870662576414,0.446120240758599
30,0.08808208857274546,0.3929318360515942,0.20709614757933179,-5.371174549257694,0.32373769789932805
30,0.09506285759227351,0.21188100854852587,0.220090136775344,-5.925647942073743,0.17472645101519965
30,0.10248162624762218,0.012140066680871614,0.2272787395564216,-6.231921382439344,0.013079894582229346
30,0.1101427073562656,-0.197924699019331,0.22779950487386202,-6.250061521056994,-0.1391860729842758
30,0.11782134235201376,-0.4086009300661959,0.22182533027107754,-5.966542949759935,-0.2603464729146199
30,0.12529860067575796,-0.6097203553390027,0.21066955837555054,-5.400051815901633,-0.33782915921675033
30,0.13239982174459675,-0.7917445738525408,0.19636941659429158,-4.59573166949012,-0.37227899563828876
30,0.13901901556238186,-0.9466568773184999,0.18097888057957218,-3.611273199483244,-0.3752181574594041
30,0.14511942726731125,-1.0683851874134407,0.1659699941456744,-2.502864702981419,-0.3632250870362635
30,0.1507139214519969,-1.1527514133566346,0.15197573107803028,-1.3166663696488603,-0.3525962864341759
30,0.15583669890406535,-1.1971334258167086,0.13883981543308857,-0.08654316450801303,-0.35635806965980515
30,0.1605166926827088,-1.2000506111372033,0.12581627770240078,1.16389863581305,-0.38320307978011436
30,0.16475769080750882,-1.1608180728513702,0.11179803248783457,2.417043683273512,-0.437017760677663
30,0.16852616381271673,-1.079344690269117,0.09554349815274366,3.6560433086011477,-0.5159301956164088
30,0.17174673116618,-0.9561072753724491,0.07593612151880597,4.8592085121708815,-0.610672720836588
30,0.17430637571175772,-0.7923137300183745,0.05232574066190101,5.994254096045123,-0.7032766487972031
30,0.17607016472283304,-0.5902602211629209,0.02494954370619026,7.012881727732918,-0.7684307479359015
30,0.1769111605780979,-0.3538709494415866,-0.004696516046802251,7.847583853455206,-0.7801829096023583
30,0.1767528510484304,-0.08934565101051223,-0.03383311515332773,8.415264880012574,-0.724081720142358
30,0.17561240896461036,0.19431496292249584,-0.05906470733274069,8.633808713326506,-0.6088477533134264
30,0.1736214637736191,0.4853422229222657,-0.0777412467165998,8.451703555186644,-0.46735427080239184
30,0.1710009723112618,0.7702311068049615,-0.08929697181174891,7.87553577626235,-0.34238695372064304
30,0.1679909620254725,1.0356986048812205,-0.09551595327810858,6.972395303341589,-0.2664162837280606
30,0.16477132315092952,1.2707231656680156,-0.09949229338322024,5.842697335423457,-0.25040332057892667
30,0.16141765034025918,1.4676680196710534,-0.10420787984566404,4.584681105041408,-0.2865556567595246
30,0.15790502517692218,1.622207832200539,-0.11169252168786065,3.2720940233900095,-0.35780361781047704
30,0.1541401087155336,1.732503136359753,-0.1229100940619046,1.9488392142352366,-0.4455047318134469
30,0.14999707183704244,1.7981943458283565,-0.13798979050509166,0.6336870870704359,-0.5323646101041242
30,0.14534573058406183,1.8195545847183712,-0.1564527423205973,-0.6716078203341995,-0.6016809825877787
30,0.1400720426406709,1.7969161188644094,-0.17729059787080592,-1.9741115471511343,-0.6350822085445593
30,0.13409595507199207,1.7303730330053824,-0.19889512066664414,-3.2825119104666296,-0.6107755568987527
30,0.12739162516188046,1.6197265641132488,-0.21891026983095777,-4.601124847262776,-0.5043586986840732
30,0.12001262730240997,1.464632468138099,-0.23413886170158302,-5.925217778578276,-0.29458358046869754
30,0.11212030612145774,1.2649060261635505,-0.24071331467579624,-7.23768086902399,0.023933811222179253
30,0.10400637416609382,1.0209392552975733,-0.2348012771422718,-8.506098351000782,0.4220702994620083
30,0.09609172437478128,0.7342168389717043,-0.21405324206386528,-9.677197284504997,0.8200637497970005
30,0.0888764465524038,0.408019177696255,-0.1796329582229769,-10.66562030809644,1.0928165397789593
30,0.08282140301679784,0.048503886412105346,-0.13785414645602762,-11.34385213053553,1.1171473665095555
30,0.07817463403513399,-0.33387315169583387,-0.09951248320882855,-11.56116918581899,0.8512654683747924
30,0.07482028066854426,-0.723575483802092,-0.07555877682733342,-11.218239160436758,0.3823380986212555
30,0.07227335560694875,-1.101718376850522,-0.07135156368886686,-10.355135630827931,-0.12053995345750236
30,0.06986824671855998,-1.4507678924964074,-0.08470198334203988,-9.151168448338888,-0.5123895930211146
30,0.06701312368455864,-1.759234244687606,-0.10913214062967921,-7.8262872042979925,-0.7349304065060291
30,0.06333451220265934,-2.023041678540347,-0.1380874260314688,-6.548701044578287,-0.8014302517750862
30,0.058679879864519946,-2.243784410380065,-0.16682036389009047,-5.40920110703452,-0.7523645098926578
30,0.05305672153114611,-2.426117031965498,-0.19234122479504528,-4.438532993580467,-0.6248789039776537
30,0.04657330945940301,-2.5757305036592215,-0.21276845574569975,-3.6325474832316034,-0.4422069478029173
30,0.039401339041008634,-2.6981759244423094,-0.22673379855994955,-2.9705459877998175,-0.2138675385368985
30,0.0317586267299991,-2.798306688076011,-0.2329688827410341,-2.4256001322106777,0.061109361779049694
30,0.023905743042099074,-2.8800684902853595,-0.23003116934560452,-1.9693375049097277,0.39134409166508144
30,0.016151883401236,-2.9464506533722044,-0.21610770709181717,-1.573549981187161,0.7915109736635288
30,0.008867353948702838,-2.999491663974019,-0.18884924401295913,-1.2101069720177868,1.2819125993673464
30,0.002501649094333429,-3.040281786626304,-0.1452013467620354,-0.8499505754459494,1.8889664020685164
30,-0.002392778324611584,-3.0689318060233584,-0.0812083035146764,-0.4615164877237255,2.6463205288610525
30,-0.005130136870050114,-3.0844885415646077,0.008226921338731819,-0.008695825467276985,0.0
31,0.6569726550172452,0.5068550233632441,0.10042215922004138,0.1921181473572221,0.701871193290879
31,0.660357671620168,0.5133309159707908,0.12542670718299956,-0.5374020321777798,0.5291697145521707
31,0.6645855381544264,0.4952162407288432,0.1446440790833139,-1.2539160275228531,0.3443063460715899
31,0.6694611812695943,0.4529494083404324,0.1576661214586252,-1.9283210738473668,0.1459286209136396
31,0.6747757696333682,0.3879498215815324,0.16401121011566488,-2.529979818805025,-0.06610039437731338
31,0.680304237390076,0.30266960297012707,0.16314634466270939,-3.0271421863579215,-0.28747754491164595
31,0.6858035523787066,0.20063110230637693,0.1546346614620882,-3.388898625239705,-0.507789639000556
31,0.6910159566976534,0.08639856437694868,0.13836326560383722,-3.588715912511537,-0.7114756256094019
31,0.6956798869989063,-0.03456938773018178,0.11476062837604034,-3.6087944844114594,-0.8815285983323657
31,0.6995482227868627,-0.15621414563169164,0.08489438546864139,-3.4436851825506674,-1.0045662703002673
31,0.7024098312858057,-0.2722934214480063,0.050377280268985754,-3.101513391293187,-1.074893336018488
31,0.7041079418566704,-0.3768388166601362,0.013097322204467958,-2.6021601938733956,-1.0955940281171737
31,0.7045494246276075,-0.4645520816221608,-0.02512247731680299,-1.9732783438916677,-1.0763631081851728
31,0.703702599549513,-0.5310670819780596,-0.06280025073081166,-1.2459415455571925,-1.029443311777672
31,0.7015857371653283,-0.573065111603583,-0.09891824801143487,-0.4514834440251634,-0.9655777112894839
31,0.6982514141986508,-0.5882836546606109,-0.13288178739150708,0.3798464388953927,-0.8913217945361505
31,0.6937722528259034,-0.5754798421135753,-0.16436268917387875,1.2186109393815876,-0.8081774990456783
31,0.6882319374604917,-0.5344030688759936,-0.19309740811234244,2.034897739082971,-0.7134382789559258
31,0.6817230360634464,-0.46581101025521937,-0.21870657153548181,2.796737610136036,-0.6024299612877707
31,0.6743509044386549,-0.371538955980971,-0.24059207466355143,3.469038639715042,-0.47169115321712995
31,0.6662410592252768,-0.2546050692490033,-0.2579556672406308,4.013958884801376,-0.32227964757365446
31,0.657545924374469,-0.11930308436805803,-0.26995937474677195,4.393564497049022,-0.16189015883370364
31,0.6484461701695217,0.02879459530775169,-0.2759998717369753,4.574982453125684,-0.00436126411550747
31,0.6391428037064776,0.18300748698614552,-0.2760009359869821,4.536905457093499,0.133935671298924
31,0.6298394013698377,0.33593688441626346,-0.27058063928378984,4.274871868738072,0.23952443436468776
31,0.6207187056636426,0.4800336889804681,-0.2609804050000413,3.8025854638256584,0.30636289451906695
31,0.6119216133602704,0.608210727086951,-0.24876241246581776,3.148403751423734,0.337189068734521
31,0.603536363501872,0.7143366962360657,-0.23541213993081953,2.3487901727702862,0.3413961268145598
31,0.5956011228300466,0.7935093986889966,-0.2220206142918411,1.441799209586774,0.33104813836768504
31,0.5881172818988609,0.8421093720458541,-0.20914906621883952,0.46284622308601275,0.3170207338543959
31,0.5810673133746304,0.8577109301274051,-0.1968750743861501,-0.5566433337005517,0.3063729674785049
31,0.5744310749121758,0.8389476716880606,-0.18496019750091106,-1.5882385428053882,0.30105943253090345
31,0.5681964615132687,0.7854115410316992,-0.17307586299204997,-2.604012532539273,0.29769314578132705
31,0.5623624436596042,0.6976358376876788,-0.161043990572456,-3.573343619414623,0.2882593712890028
31,0.5569339945391844,0.5771860527635904,-0.14905763764283847,-4.459797682590358,0.2620542813100637
31,0.5519095797871786,0.4268557937998705,-0.13783110142142518,-5.219182332386152,0.2091652853122555
31,0.5472635876044339,0.25092829944977546,-0.12859986308771892,-5.800404733841154,0.1250882437509488
31,0.5429287607587805,0.05540903875850059,-0.12288757041013557,-6.150968251171464,0.014669632467491442
31,0.5387864831045063,-0.15192696970795325,-0.12203369615095089,-6.2276303593453886,-0.10740551281560626
31,0.5346729877286315,-0.3618470941802697,-0.12664236855421238,-6.009226892105707,-0.22118808458236028
31,0.5304041438447816,-0.5644053040265296,-0.13625813347365934,-5.505016848772831,-0.30929086736528744
31,0.5258111730535346,-0.7499676697155013,-0.14950631683552026,-4.752714710228715,-0.36339094550884377
31,0.520771634283798,-0.9101715363524243,-0.16463185812739217,-3.806874615709047,-0.38586109747526864
31,0.5152222458075938,-1.0384931526122798,-0.18010839372967957,-2.7244751953700823,-0.38683442902476894
31,0.5091511763560316,-1.1303293951528444,-0.19502203709353155,-1.5545104331964519,-0.3796593872437765
31,0.5025773998247889,-1.182728623238118,-0.20916333973578166,-0.3339444031524492,-0.3772872255186852
31,0.49552695017077375,-1.193985176153369,-0.22292986268130305,0.9112361467665289,-0.39024558476392823
31,0.4880124604174714,-1.1632693509814636,-0.23715763443504703,2.1620768252405966,-0.42548633337013203
31,0.48001838285224513,-1.09039035687223,-0.2529318327986059,3.401457396914572,-0.4851032779379483
31,0.4714925907354382,-0.9757344895605028,-0.27135854352259364,4.608497354511492,-0.5644129592443847
31,0.4623456735380474,-0.8203918821050593,-0.2932506916785286,5.752928182358395,-0.6499330020371568
31,0.45246081876236666,-0.6264729546098325,-0.3187115761967026,6.789816491503597,-0.7191773575795525
31,0.44171773192427555,-0.3976027357951045,-0.3467055580563225,7.656013564563177,-0.74511770446645
31,0.43003102772012985,-0.13953486283230082,-0.37487276481186615,8.272053610976865,-0.7067735649756701
31,0.41739486710849394,0.1392984049534362,-0.3999491748447092,8.555348331634233,-0.6022437950614913
31,0.4039134342485599,0.4276809329860508,-0.418934757891175,8.446900816064177,-0.4546803475348575
31,0.3897920379151495,0.7124079267859669,-0.43049937158445767,7.940388831077172,-0.30354156877902777
31,0.37528082314263966,0.9800614828896917,-0.4356005245561,7.091239659974567,-0.18560348467383353
31,0.36059765939355765,1.2190920332259132,-0.4367994857119078,5.995369439366811,-0.12001493238636572
31,0.34587408122349333,1.4211831379236708,-0.4369307301908675,4.7538199585842005,-0.10636415455761165
31,0.33114607908222815,1.5814242601231383,-0.43813377398036557,3.4466167088956214,-0.1320229901498717
31,0.3163775249031147,1.6976023514342267,-0.4415836367417201,2.1238481233484876,-0.18026795796226508
31,0.30149268321519157,1.7691927376145127,-0.44763827518237215,0.8087087445458307,-0.23456218504165707
31,0.28640375259106665,1.7964525829362823,-0.45604895963433584,-0.4946726352978441,-0.27899401680394803
31,0.2710313157494598,1.7797782244430966,-0.46605917615244924,-1.7927945595103043,-0.2966922664089366
31,0.25532145587915256,1.7193469471562324,-0.47636753699657125,-3.095267261161556,-0.2681581239820047
31,0.23926412317140297,1.6150120956564047,-0.4850076215871396,-4.408511643933242,-0.17142751091764902
31,0.22291555165722973,1.4664105795687674,-0.48925354230204393,-5.730666227129368,0.013755434070435734
31,0.2064238592200822,1.2732420550587888,-0.4857296606451723,-7.047631793609849,0.29571228348216644
31,0.19005094931069436,1.035681432802277,-0.4709682104246526,-8.329515577487346,0.6546902638964919
31,0.1741756163750319,0.7549112447970856,-0.4426297832890948,-9.52511608169795,1.0270642428007453
31,0.15925551132034332,0.4338399162005255,-0.40131437932352215,-10.55182497711725,1.305747292264997
31,0.14572806033191,0.07816042258983169,-0.35218192020315153,-11.286154162047849,1.3765098900383275
31,0.13385675965090488,-0.30227174017582614,-0.3046900776908622,-11.578818865313231,1.18740271703565
31,0.12358630759390953,-0.6925690052987441,-0.26899993354511953,-11.321353872635225,0.7997172629650134
31,0.11451889410362459,-1.0741876751628527,-0.2506396644493036,-10.533311218219158,0.35873703878607643
31,0.10607036608847953,-1.4292431094848468,-0.2481720048902568,-9.375094661915599,0.0016494999560362747
31,0.09770501760903268,-1.7452575362909906,-0.25583572606465876,-8.061302742843031,-0.20786182364426228
31,0.0890813414495498,-2.0169868422295196,-0.2675564675082811,-6.766822209305331,-0.27484109955936475
31,0.08006258411780998,-2.245081972880261,-0.27892194438915674,-5.5932390831931205,-0.2345581170589651
31,0.07066072082379346,-2.4336181217519393,-0.28722439189917065,-4.580744627387542,-0.12242195478179592
31,0.06097899974854051,-2.5880252440234295,-0.29085193188621267,-3.7316228617214793,0.037895829770230906
31,0.05117500204451087,-2.713810284306176,-0.2887185465556402,-3.028988815924748,0.23528463255847346
31,0.04144291620555671,-2.8159110309103808,-0.27987537178158817,-2.4480775969051765,0.468414648387775
31,0.03200891490954812,-2.898430500468982,-0.2632623183392074,-1.961915646568418,0.7429828639091159
31,0.02313490417901304,-2.964562488555558,-0.23753821110457596,-1.5435767071374267,1.0700254974506789
31,0.015127998186723961,-3.0165931640770443,-0.2009434058820552,-1.1665491919509576,1.465302635695374
31,0.008354624954744573,-3.0559150469517955,-0.15116416818149672,-0.804079625541187,1.9495153881433813
31,0.0032592035553682796,-3.0830188545543074,-0.08517773141575816,-0.4279151677636936,2.5490997760115555
31,0.0003880440694438475,-3.0974429613328587,0.00093637141684276,-0.006618410960407883,0.0
32,-0.22537732341677508,0.821439681812131,0.26161594997887705,0.06374293415978649,1.3675221934133137
32,-0.21655880824894777,0.8235883200422361,0.30910697479750593,-1.034036759119544,0.9264681730199221
32,-0.20613947201981836,0.7887331483865212,0.3418745488359693,-2.0934271355843093,0.4854707422812591
32,-0.1946156108231003,0.7181681887600838,0.3600625272886543,-3.0831003781759088,0.015039377974106533
32,-0.18247867170101084,0.6142434569114577,0.36272347887968936,-3.9614581432931364,-0.49120753224477637
32,-0.17025203758147076,0.48071115994652047,0.3485326895832971,-4.677394288144793,-1.0065334836635023
32,-0.1585037446741686,0.3230461839416398,0.3168805722163329,-5.176762780188685,-1.4727220350470378
32,-0.14782237707137086,0.14854856213752682,0.26899888006093775,-5.415041988132011,-1.81802885447876
32,-0.13875499909178868,-0.03398094308040614,0.20857997731666242,-5.37179081801357,-1.9863863005642322
32,-0.13172421333954162,-0.2150525436876051,0.14142901565153104,-5.058404206079489,-1.9621355034343193
32,-0.12695694314904057,-0.3855605506341047,0.07417070527129353,-4.51330627299046,-1.7750597203122098
32,-0.12445680701630034,-0.5376944699483899,0.012626412862646062,-3.7877636289067245,-1.4843135274582249
32,-0.12403119759396396,-0.6653718956418749,-0.039344113846163736,-2.9317868599776067,-1.1537045054852662
32,-0.1253574036786661,-0.7641961718208954,-0.08013070972131076,-1.9868726135150916,-0.8322328885061688
32,-0.1280584388378114,-0.8311694059843254,-0.10992293386248683,-0.9855908937201352,-0.545610581425088
32,-0.13176370627137837,-0.8643915709411839,-0.1299121378330983,0.04540353492529392,-0.29693610433377315
32,-0.13614276709721315,-0.8628611147077471,-0.14148715131419096,1.0816329911923543,-0.0724276165093958
32,-0.14091199691679263,-0.8264015756787914,-0.14561318553436223,2.097225851934417,0.15065567103571387
32,-0.1458203065415464,-0.755708569433811,-0.14247232047969452,3.0615546413396406,0.39498196078175457
32,-0.15062274431052486,-0.6525100983774187,-0.13140253891738526,3.936440259521287,0.6734756483437898
32,-0.15505204337515582,-0.5198211008654652,-0.11116390842253872,4.675235426387144,0.9806449498920101
32,-0.15879914141187063,-0.36222889548162884,-0.08052457642234873,5.225883255447748,1.2887422312460324
32,-0.1615134529766689,-0.1860755273204688,-0.039047168015552164,5.539449559049093,1.5532595255596278
32,-0.1628296496513504,0.0006474915238826318,0.012212758598814356,5.582652920664604,1.7284814173146306
32,-0.16241798363116566,0.18882680345639735,0.07048001854113825,5.348727494955612,1.7864582402687204
32,-0.16004225266910482,0.3691209886796202,0.13173832782057526,4.859770697668743,1.728373036313045
32,-0.15560163487740003,0.5329334841066564,0.19175073832165024,4.158666291820531,1.5817358246240631
32,-0.14913812684408598,0.6731132467522922,0.24711226840446518,3.2959180834608417,1.386812615094519
32,-0.14080849981921637,0.7842116091161409,0.2958518848973377,2.3188832931898076,1.1815426247842462
32,-0.1308359643732387,0.8623762145045614,0.3374450934693584,1.2669230983383966,0.9918836038133051
32,-0.1194614106607884,0.9050814874822601,0.37241424485559854,0.17147091706127138,0.8288411385144281
32,-0.1069081215083525,0.9108614060348873,0.4017792538776048,-0.9413434001922576,0.6899643729075842
32,-0.09336500059112986,0.8791307296239124,0.42654250631482427,-2.0470422137049527,0.5628734501979423
32,-0.07898716329961893,0.8101293066900376,0.4472890758831355,-3.118693342834693,0.42972280753697284
32,-0.06391000343838964,0.7050048119877446,0.46393185374555956,-4.122717908204814,0.27272189628310295
32,-0.048271851064943805,0.5660367926100542,0.4756358143159047,-5.015530257942397,0.08094521447807697
32,-0.03223918316665488,0.3969739749266027,0.4809825716661554,-5.742932168215677,-0.14275213878982407
32,-0.016026287492514814,0.20339199172832145,0.4784281497529613,-6.244902474698222,-0.37819459007327544
32,0.0001005040721917469,-0.007110338879483757,0.4670026798917538,-6.46731752275632,-0.5919756692158324
32,0.015842167439329514,-0.22510980593868557,0.44699988124864604,-6.377903608712915,-0.749910487659017
32,0.030909579166811967,-0.4400953208391209,0.4202506895010195,-5.978362802243049,-0.8318905166800143
32,0.04507533274549802,-0.6416131681057405,0.3897072211658705,-5.304327984286591,-0.83983625251876
32,0.05821153121176332,-0.8204107406097829,0.3585054008673952,-4.412722133975892,-0.7943269075300593
32,0.07029598292639462,-0.9691541833280715,0.32903845795308084,-3.3648909607452655,-0.7240545059329351
32,0.08138716690234117,-1.0825774741397096,0.30248304190579295,-2.2143290857361126,-0.6556970013178429
32,0.09158322449467127,-1.1572177804004775,0.2788306295567031,-1.001786489295457,-0.6085123292024965
32,0.10098200976062754,-1.1909858643093132,0.2572059599295195,0.2441544622585834,-0.5932998722174876
32,0.10965187357847651,-1.1827559386152036,0.2362446357760681,1.5036741913768092,-0.6133065110567839
32,0.1176151759080069,-1.1320702917148617,0.2144238135851947,2.76105720923103,-0.6649932362519139
32,0.12484294490526064,-1.0390009475834787,0.19035237860349283,3.999386832819395,-0.7378384893767131
32,0.13125931721773793,-0.904190155465971,0.1630770643293212,5.194739725788585,-0.8137494441906374
32,0.1367562969142319,-0.7290865692034345,0.13244237752531335,6.310048069787155,-0.8679847039520953
32,0.14122064671845597,-0.5163883196600473,0.09945269075355972,7.289626227364331,-0.8742321479369183
32,0.1445729846090254,-0.27067058165900243,0.06643392636052946,8.057551462814274,-0.8151271466064705
